scenario,scenario_label,scenario_group,population,replicate,cooperation_rate,collective_action_entropy,collective_order,switch_rate,wealth_gini,mean_welfare,mean_wealth,total_resource,mean_resource_fraction,unique_policy_count,policy_entropy,policy_hamming_mean,policy_cooperate_scarce,policy_cooperate_moderate,policy_cooperate_abundant,network_density,network_components,largest_component_fraction,network_clustering,network_policy_similarity,policy_assortativity
decentralized_high_in_low,Decentralized high islands + low background,mixed,16,6,0.02525,0.12893825146019464,0.9495,0.0505,0.22635672715102492,67.0887346742024,77.08973467420003,31.32053293868006,0.5701429937181822,4,0.588032551857972,0.30833333333333335,0.25,0.0,0.5625,0.03333333333333333,12,0.125,0.0,0.9166666666666667,0.7948717948717947
decentralized_high_in_low,Decentralized high islands + low background,mixed,32,6,0.16478125,0.6446317156115935,0.6704375,0.01721875,0.516379880398377,33.81025911533601,41.454110251706965,21.10850435017151,0.37832177135078243,4,0.5221678936025177,0.25268817204301075,0.1875,0.0,0.6875,0.05846774193548387,11,0.4375,0.1875,0.7816091954022989,0.07711138310893506
patchy_high_central_low,Patchy high + central low,mixed,8,7,0.0,0.0,1.0,0.0,0.08970821695977671,84.21147700265796,94.21247700265492,40.67506902198959,0.6786595482032217,4,0.6352130207431889,0.36904761904761907,0.5,0.0,0.625,0.0,8,0.125,0.0,nan,nan
patchy_high_central_low,Patchy high + central low,mixed,16,7,0.0343125,0.173190090801734,0.931375,0.068625,0.19211635318697795,69.34831320820152,79.34931320819987,33.88360350149525,0.5683110208214746,4,0.6276186878973496,0.35277777777777775,0.4375,0.0,0.5,0.03333333333333333,12,0.1875,0.0,0.9166666666666667,-0.1428571428571427
patchy_high_central_low,Patchy high + central low,mixed,32,7,0.006875,0.04413691134879723,0.98625,0.01375,0.2991487091869925,47.883538322284515,57.884120790771725,25.76623641646275,0.4055587910209763,6,0.6858389151995367,0.32190860215053757,0.125,0.125,0.53125,0.04838709677419355,15,0.15625,0.3958333333333333,0.7222222222222223,-0.05882352941176484
central_high_patchy_low,Central high + patchy low,mixed,8,7,0.0,0.0,1.0,0.0,0.1227696846358267,80.13399438109133,90.13499438108826,33.692716327660385,0.6708074732136806,4,0.603759374819711,0.33333333333333337,0.25,0.0,0.5,0.0,8,0.125,0.0,nan,nan
central_high_patchy_low,Central high + patchy low,mixed,16,7,0.0684375,0.35688613239235917,0.863125,0.0119375,0.32797117565413547,54.86477560164042,64.30036139040162,29.99836677242589,0.5551725811015649,5,0.6403932306491659,0.325,0.1875,0.0625,0.4375,0.03333333333333333,12,0.1875,0.0,0.6666666666666667,-0.5
central_high_patchy_low,Central high + patchy low,mixed,32,7,0.03125,0.20062232431271457,0.9375,6.25e-05,0.4143385890662884,42.53994047712469,51.59269587943006,20.97244258017493,0.3712673401750519,6,0.7022596581459263,0.3346774193548387,0.09375,0.1875,0.53125,0.04838709677419355,15,0.15625,0.3958333333333333,0.6805555555555557,-0.2792584009269987
split_high_low,High patchy + low fragmented split,mixed,8,7,0.0,0.0,1.0,0.0,0.3770484734092867,46.07484689957324,56.07584689957023,31.75921443776134,0.5412279770859241,3,0.353759374819711,0.2261904761904762,0.125,0.0,0.75,0.0,8,0.125,0.0,nan,nan
split_high_low,High patchy + low fragmented split,mixed,16,7,0.1283125,0.5516547774966505,0.743375,0.006875,0.4834299552765848,42.212281923432855,50.42894727613805,28.995079737417377,0.47071381321991773,5,0.7028195311147832,0.38333333333333336,0.375,0.0625,0.5625,0.03333333333333333,12,0.1875,0.0,0.6666666666666667,-0.5
split_high_low,High patchy + low fragmented split,mixed,32,7,0.125,0.5435644431995963,0.75,0.00025,0.5354531024279926,31.6527734573169,39.06412029646605,18.89691976442196,0.28142490005812304,6,0.7276581629881047,0.3528225806451613,0.15625,0.15625,0.53125,0.04838709677419355,15,0.15625,0.3958333333333333,0.6944444444444445,-0.17857142857142894
decentralized_high_in_low,Decentralized high islands + low background,mixed,8,7,0.0,0.0,1.0,0.0,0.0025067925324460776,96.44950000000254,106.45049999999596,38.60603820724596,0.7455542686172029,4,0.6352130207431889,0.36904761904761907,0.5,0.0,0.625,0.0,8,0.125,0.0,nan,nan
decentralized_high_in_low,Decentralized high islands + low background,mixed,16,7,0.0188125,0.09877298056099812,0.962375,0.037625,0.162681436632461,75.76506453436382,85.76606453436025,30.705726744381753,0.6148227852878508,4,0.5591404279431216,0.35277777777777775,0.4375,0.0,0.5,0.03333333333333333,12,0.1875,0.0,0.8333333333333334,0.0
decentralized_high_in_low,Decentralized high islands + low background,mixed,32,7,0.03125,0.20062232431271457,0.9375,6.25e-05,0.29224524363463955,46.063040754923954,55.88267776137232,17.13518371089361,0.34651293491145896,5,0.5686595287016598,0.26814516129032256,0.03125,0.125,0.5,0.04838709677419355,15,0.15625,0.3958333333333333,0.7083333333333334,0.2675483214649032
patchy_high_central_low,Patchy high + central low,mixed,8,8,0.0315,0.1328404782571974,0.937,0.063,0.03822909277677498,91.25838309026253,101.25938309025736,42.0430038060666,0.7081023591178494,4,0.6666666666666666,0.38095238095238093,0.5,0.0,0.5,0.03571428571428571,7,0.25,0.0,0.6666666666666667,-0.9999999999999996
patchy_high_central_low,Patchy high + central low,mixed,16,8,0.0263125,0.13392367040506883,0.947375,0.052625,0.12061372605554423,80.0560270379593,90.0570270379561,36.19425454154143,0.5831245778142817,4,0.6165339175715271,0.3194444444444444,0.3125,0.0,0.375,0.03333333333333333,12,0.1875,0.0,0.8333333333333335,0.4285714285714286
patchy_high_central_low,Patchy high + central low,mixed,32,8,0.08046875,0.39951502840919373,0.8390625,0.0359375,0.3712754150376998,45.66567406113756,54.56033615734786,22.79009096303765,0.36886830503641804,4,0.5607616485055731,0.27419354838709675,0.1875,0.0,0.4375,0.05040322580645161,13,0.21875,0.140625,0.7733333333333334,0.15555555555555575
central_high_patchy_low,Central high + patchy low,mixed,8,8,0.0,0.0,1.0,0.0,0.2504456437347171,58.63486561474433,68.63586561474266,33.65640865116862,0.6497909243100376,4,0.6352130207431889,0.4047619047619047,0.25,0.125,0.375,0.03571428571428571,7,0.25,0.0,0.33333333333333337,-1.0
central_high_patchy_low,Central high + patchy low,mixed,16,8,0.007125,0.038451067594339576,0.98575,0.01425,0.2966383247287566,59.50075639562328,69.17870018603713,29.80982746062299,0.5662797268070207,5,0.6352130207431889,0.3277777777777777,0.25,0.0625,0.3125,0.03333333333333333,12,0.1875,0.0,0.75,-0.2903225806451613
central_high_patchy_low,Central high + patchy low,mixed,32,8,0.128875,0.5536949904905507,0.74225,0.0078125,0.4940635673527048,39.449648666014824,47.386645085225815,23.292270207281458,0.39818249613049755,6,0.6599743859225465,0.3272849462365591,0.21875,0.0625,0.4375,0.05040322580645161,13,0.21875,0.140625,0.6133333333333334,-0.28767123287671253
split_high_low,High patchy + low fragmented split,mixed,8,8,0.0,0.0,1.0,0.0,0.2604194880529028,64.7959398004794,74.79693980047685,34.642543961132425,0.5844861153409379,4,0.5833333333333334,0.4166666666666666,0.25,0.125,0.5,0.03571428571428571,7,0.25,0.0,0.33333333333333337,-1.0
split_high_low,High patchy + low fragmented split,mixed,16,8,0.0859375,0.4131950407247423,0.828125,0.046875,0.3058676692950615,59.331495026810735,69.29389052804584,30.050138714521943,0.4791800240221713,5,0.5982455726011608,0.3416666666666667,0.25,0.0625,0.375,0.03333333333333333,12,0.1875,0.0,0.75,0.14893617021276592
split_high_low,High patchy + low fragmented split,mixed,32,8,0.1986875,0.7179430402714854,0.602625,0.0226875,0.5161753488716777,40.093758660794826,47.072820630608206,22.005703004873403,0.30315689665393164,5,0.7028195311147832,0.35752688172043007,0.3125,0.0625,0.4375,0.05040322580645161,13,0.21875,0.140625,0.6266666666666666,-2.1767443616824365e-16
decentralized_high_in_low,Decentralized high islands + low background,mixed,8,8,0.0395,0.16652519957421133,0.921,0.079125,0.028056810330285717,92.76254465075431,102.76354465074863,38.722011232315396,0.7258186075731162,4,0.6352130207431889,0.35714285714285715,0.625,0.0,0.375,0.03571428571428571,7,0.25,0.0,0.6666666666666667,-0.9999999999999996
decentralized_high_in_low,Decentralized high islands + low background,mixed,16,8,0.049875,0.23758811575576141,0.90025,0.0998125,0.10707108449354842,81.02711588833094,91.02811588832743,34.38834073735167,0.6325123494899713,4,0.6165339175715271,0.3277777777777777,0.4375,0.0,0.3125,0.03333333333333333,12,0.1875,0.0,0.75,-0.04347826086956521
decentralized_high_in_low,Decentralized high islands + low background,mixed,32,8,0.0659375,0.3495632530486756,0.868125,0.00690625,0.3724071759436994,47.764148458920616,56.62841037642089,21.82557361539967,0.37401340244309483,6,0.5518796874098555,0.2681451612903225,0.09375,0.0625,0.4375,0.05040322580645161,13,0.21875,0.140625,0.7200000000000002,-0.0877192982456139
patchy_high_central_low,Patchy high + central low,mixed,8,9,0.023,0.09836075297708538,0.954,0.046,0.01409007749374636,94.9511935000025,104.95219349999613,41.175981648597386,0.7125847099657988,4,0.6352130207431889,0.35714285714285715,0.625,0.0,0.625,0.03571428571428571,7,0.25,0.0,1.0,nan
patchy_high_central_low,Patchy high + central low,mixed,16,9,0.029375,0.14843202175912903,0.94125,0.058875,0.11654654055006922,79.30484078339921,89.30584078339623,34.40369003166503,0.5930786849152409,4,0.5987265639824991,0.35,0.4375,0.0,0.5625,0.05,10,0.25,0.0,0.8333333333333335,-0.33333333333333337
patchy_high_central_low,Patchy high + central low,mixed,32,9,0.04003125,0.23849900017605877,0.9199375,0.0175625,0.2824331843024888,49.02195602535395,59.02295602535328,20.89105652004337,0.3435228321642568,5,0.5540767155502735,0.2620967741935484,0.125,0.03125,0.59375,0.05040322580645161,12,0.25,0.21875,0.76,0.11504424778761038
central_high_patchy_low,Central high + patchy low,mixed,8,9,0.0,0.0,1.0,0.0,0.27925643733355676,47.69141444445423,57.69241444445307,33.319106501825054,0.6409358960857516,3,0.4685463540765222,0.26190476190476186,0.125,0.0,0.625,0.03571428571428571,7,0.25,0.0,1.0,nan
central_high_patchy_low,Central high + patchy low,mixed,16,9,0.1336875,0.5647824897522477,0.732625,0.0174375,0.3737805414525223,47.82742707037469,57.21563169576815,29.170430739781587,0.5429864126365711,4,0.5987265639824991,0.30833333333333335,0.25,0.0,0.5625,0.05,10,0.25,0.0,0.7222222222222223,-0.4237288135593223
central_high_patchy_low,Central high + patchy low,mixed,32,9,0.0625,0.33729006661701383,0.875,9.375e-05,0.4332191084630753,37.51061088287398,46.034593001338,19.942739403687217,0.323278717695231,6,0.5759776119778188,0.2647849462365592,0.09375,0.0625,0.59375,0.05040322580645161,12,0.25,0.21875,0.7066666666666667,-0.2
split_high_low,High patchy + low fragmented split,mixed,8,9,0.0,0.0,1.0,0.0,0.259478027730416,66.32262928781935,76.32362928781502,32.61459617856771,0.6186080152591799,4,0.5833333333333334,0.32142857142857145,0.25,0.0,0.625,0.03571428571428571,7,0.25,0.0,1.0,nan
split_high_low,High patchy + low fragmented split,mixed,16,9,0.136125,0.5705854268019779,0.72775,0.0223125,0.2990693194200377,63.56772983369732,72.70099058033742,28.160225717907913,0.5252852172171574,4,0.6590723338208275,0.35,0.4375,0.0,0.5625,0.05,10,0.25,0.0,0.6111111111111112,-0.42372881355932196
split_high_low,High patchy + low fragmented split,mixed,32,9,0.0625,0.33729006661701383,0.875,3.125e-05,0.3773217625099585,34.744644069250334,43.32209593545605,11.555889556019709,0.20884163701528213,5,0.4947248092717746,0.2271505376344086,0.0625,0.03125,0.59375,0.05040322580645161,12,0.25,0.21875,0.7866666666666667,0.046610169491525244
decentralized_high_in_low,Decentralized high islands + low background,mixed,8,9,0.0,0.0,1.0,0.0,0.11167504143683524,82.7259286738578,92.72692867385364,38.047169371902655,0.7189653282024785,3,0.4685463540765222,0.2738095238095238,0.125,0.0,0.5,0.03571428571428571,7,0.25,0.0,1.0,nan
decentralized_high_in_low,Decentralized high islands + low background,mixed,16,9,0.0356875,0.18184934145549153,0.928625,0.071375,0.1840405358998019,70.7660509266117,80.76705092660916,32.323467022894455,0.6071139912942608,4,0.6016788441924219,0.3277777777777777,0.3125,0.0,0.4375,0.05,10,0.25,0.0,0.7777777777777778,-0.09090909090909188
decentralized_high_in_low,Decentralized high islands + low background,mixed,32,9,0.06875,0.3596049510382169,0.8625,0.01259375,0.3519274977520008,40.16648793197883,49.91699605400504,20.72910625153232,0.38098578954392487,4,0.5247613651793578,0.2567204301075269,0.15625,0.0,0.59375,0.05040322580645161,12,0.25,0.21875,0.8,0.17073170731707327
patchy_high_central_low,Patchy high + central low,mixed,8,10,0.023,0.10001585754872573,0.954,0.046,0.12151603214472463,81.17625132890767,91.17725132890332,41.86227342379115,0.678438045824842,4,0.5833333333333334,0.32142857142857145,0.25,0.0,0.375,0.03571428571428571,7,0.25,0.0,0.6666666666666667,-1.0
patchy_high_central_low,Patchy high + central low,mixed,16,10,0.017,0.08951563138924246,0.966,0.034,0.12149619592824991,78.49457740631854,88.49557740631612,35.68024802462771,0.573655502719151,4,0.6412649802317995,0.3416666666666666,0.375,0.0,0.5625,0.025,13,0.125,0.0,0.7777777777777778,-0.5
patchy_high_central_low,Patchy high + central low,mixed,32,10,0.0396875,0.23074342904198342,0.920625,0.0404375,0.25409685505768287,51.38334197905997,61.3372037528964,22.654898863019913,0.3414271494652733,4,0.48014241830276844,0.22983870967741934,0.09375,0.0,0.53125,0.046370967741935484,14,0.125,0.2916666666666667,0.753623188405797,-0.15509601181683888
central_high_patchy_low,Central high + patchy low,mixed,8,10,0.01125,0.04864494912602362,0.9775,0.0225,0.05291373667944229,90.24186093052445,100.24286093051924,33.299493228208995,0.6960178441382935,4,0.6352130207431889,0.35714285714285715,0.375,0.0,0.375,0.03571428571428571,7,0.25,0.0,0.6666666666666667,-1.0
central_high_patchy_low,Central high + patchy low,mixed,16,10,0.028125,0.14522974547593467,0.94375,0.05625,0.23191138267099035,65.51428127796095,75.51528127795864,29.162565723162892,0.5701963135862027,5,0.6850121775257553,0.36388888888888893,0.1875,0.125,0.5,0.025,13,0.125,0.0,0.5555555555555556,-0.5
central_high_patchy_low,Central high + patchy low,mixed,32,10,0.039375,0.23615593731183243,0.92125,0.01625,0.43801537135207524,41.87735338378378,50.87390675420099,20.05509871428415,0.3530480118994495,5,0.5664280318460245,0.27083333333333337,0.0625,0.09375,0.5,0.046370967741935484,14,0.125,0.2916666666666667,0.681159420289855,-0.3416666666666666
split_high_low,High patchy + low fragmented split,mixed,8,10,0.0,0.0,1.0,0.0,0.18919463633351719,71.4160557170742,81.41705571707172,29.7226242570048,0.5369458741540941,4,0.5833333333333334,0.32142857142857145,0.25,0.0,0.375,0.03571428571428571,7,0.25,0.0,0.6666666666666667,-1.0
split_high_low,High patchy + low fragmented split,mixed,16,10,0.03,0.15652758868475503,0.94,0.0599375,0.29312718997079557,61.44807365813341,70.91774345416314,25.10270674948358,0.43574959270609814,5,0.6768796874098554,0.3694444444444444,0.3125,0.0625,0.5625,0.025,13,0.125,0.0,0.6666666666666666,-0.058823529411764656
split_high_low,High patchy + low fragmented split,mixed,32,10,0.1629375,0.6404456741723918,0.674125,0.01365625,0.551561395620466,32.64347692982188,39.10618187353534,16.327690908970105,0.2533929692194801,6,0.7468358070437692,0.3676075268817204,0.1875,0.15625,0.5,0.046370967741935484,14,0.125,0.2916666666666667,0.6231884057971014,-0.20599250936329577
decentralized_high_in_low,Decentralized high islands + low background,mixed,8,10,0.045625,0.19012549890965086,0.90875,0.09125,0.028726460633179542,92.80574941170083,102.80674941169494,38.45937799287571,0.7297482931581114,4,0.6352130207431889,0.35714285714285715,0.375,0.0,0.375,0.03571428571428571,7,0.25,0.0,0.6666666666666667,-1.0
decentralized_high_in_low,Decentralized high islands + low background,mixed,16,10,0.0270625,0.14001987710358316,0.945875,0.0541875,0.11185256053798805,78.51133622617755,88.51233622617508,33.477149406426875,0.6251797460783294,5,0.6850121775257553,0.35,0.25,0.0625,0.5625,0.025,13,0.125,0.0,0.6666666666666666,-0.7647058823529413
decentralized_high_in_low,Decentralized high islands + low background,mixed,32,10,0.0198125,0.12239795996362991,0.960375,0.03959375,0.33872810559249844,45.006758253128325,55.00775825312811,19.394178098328542,0.3514833670601172,5,0.5686595287016598,0.2708333333333333,0.0625,0.09375,0.5,0.046370967741935484,14,0.125,0.2916666666666667,0.6666666666666665,-0.39707536557930284
patchy_high_central_low,Patchy high + central low,mixed,8,11,0.022375,0.09619463228496752,0.95525,0.04475,0.06897638594141207,86.51400413560131,96.51500413559776,40.86146319552723,0.666452253947971,4,0.6352130207431889,0.36904761904761907,0.5,0.0,0.375,0.0,8,0.125,0.0,nan,nan
patchy_high_central_low,Patchy high + central low,mixed,16,11,0.0489375,0.23817241703922512,0.902125,0.0978125,0.07536990707364993,86.46948584247744,96.4704858424734,36.54352925891654,0.5953934017588424,4,0.5829997410207602,0.3444444444444444,0.375,0.0,0.5,0.008333333333333333,15,0.125,0.0,0.6666666666666667,-1.0
patchy_high_central_low,Patchy high + central low,mixed,32,11,0.0471875,0.25333698948192596,0.905625,0.09440625,0.2697077593216519,53.1345104945612,63.13551049456118,22.676874347313504,0.3436881921383049,5,0.6060141678854021,0.29704301075268813,0.1875,0.03125,0.46875,0.046370967741935484,14,0.1875,0.2760416666666667,0.7391304347826086,-0.14522821576763473
central_high_patchy_low,Central high + patchy low,mixed,8,11,0.035125,0.1527416085390866,0.92975,0.070125,0.14645027994525578,78.36590812288536,88.36690812288163,33.82422503303095,0.6897608095877202,5,0.7185463540765221,0.46428571428571425,0.375,0.25,0.25,0.0,8,0.125,0.0,nan,nan
central_high_patchy_low,Central high + patchy low,mixed,16,11,0.0178125,0.09612766898584897,0.964375,0.0356875,0.21656623893527888,68.75941139578133,78.76041139577877,29.079336575381358,0.5472551720048536,5,0.6403932306491659,0.3638888888888889,0.1875,0.125,0.5,0.008333333333333333,15,0.125,0.0,1.0,nan
central_high_patchy_low,Central high + patchy low,mixed,32,11,0.0681875,0.35759661144030874,0.863625,0.0115,0.43706090381521345,41.154922696223124,50.19398951540972,18.13956446017944,0.2990986740674721,5,0.6261711307367493,0.31989247311827956,0.125,0.125,0.4375,0.046370967741935484,14,0.1875,0.2760416666666667,0.6666666666666667,-0.11314584695879669
split_high_low,High patchy + low fragmented split,mixed,8,11,0.0,0.0,1.0,0.0,0.1027437431182696,83.34619221554527,93.34719221554148,34.12674049462871,0.5961576394360555,4,0.603759374819711,0.3333333333333333,0.25,0.0,0.5,0.0,8,0.125,0.0,nan,nan
split_high_low,High patchy + low fragmented split,mixed,16,11,0.1875,0.6962122601251456,0.625,6.25e-05,0.33544134374937934,56.52997144305079,66.36480576261806,29.757191085259457,0.4595284954892978,5,0.6352130207431889,0.3611111111111112,0.3125,0.0625,0.625,0.008333333333333333,15,0.125,0.0,1.0,nan
split_high_low,High patchy + low fragmented split,mixed,32,11,0.13746875,0.5755815322625095,0.7250625,0.02528125,0.48230978096223703,40.93468833376578,48.94405349233094,19.672903352140267,0.28638321143460227,7,0.7915284534547412,0.4018817204301075,0.28125,0.15625,0.5,0.046370967741935484,14,0.1875,0.2760416666666667,0.6376811594202898,-0.08351177730192715
decentralized_high_in_low,Decentralized high islands + low background,mixed,8,11,0.0,0.0,1.0,0.0,0.04548664023524293,91.13803264593243,101.13903264592733,38.709599534100626,0.7276739343292268,4,0.5833333333333334,0.32142857142857145,0.375,0.0,0.25,0.0,8,0.125,0.0,nan,nan
decentralized_high_in_low,Decentralized high islands + low background,mixed,16,11,0.0234375,0.12347041411058829,0.953125,0.046875,0.050087194579093136,89.96378599575577,99.96478599575097,34.64787049285206,0.6428348127884003,4,0.6352130207431889,0.3333333333333333,0.375,0.0,0.375,0.008333333333333333,15,0.125,0.0,1.0,nan
decentralized_high_in_low,Decentralized high islands + low background,mixed,32,11,0.01978125,0.12072638225312364,0.9604375,0.0395625,0.2932540751771492,46.50129287647837,56.49844688717426,16.319457879230686,0.3055415974678764,4,0.5102130207431889,0.25268817204301075,0.0625,0.0625,0.5,0.046370967741935484,14,0.1875,0.2760416666666667,0.782608695652174,0.007194244604316589
patchy_high_central_low,Patchy high + central low,mixed,8,12,0.035875,0.15048597995948296,0.92825,0.07175,0.05268683973044996,88.41362501059257,98.41462501058824,40.686657307809305,0.6932467190821255,4,0.6352130207431889,0.369047619047619,0.5,0.0,0.625,0.03571428571428571,7,0.25,0.0,1.0,nan
patchy_high_central_low,Patchy high + central low,mixed,16,12,0.023375,0.12614648491476319,0.95325,0.04675,0.1471139934109265,72.37018077767279,82.37118077767114,32.91099856125988,0.5588194405270737,4,0.5102130207431889,0.25277777777777777,0.125,0.0,0.5625,0.041666666666666664,12,0.1875,0.1875,0.8,-0.19999999999999996
patchy_high_central_low,Patchy high + central low,mixed,32,12,0.0676875,0.35572704834846525,0.864625,0.01040625,0.37144209022633434,41.90432544189318,51.531253423396485,24.753123277654723,0.38849216127377234,5,0.579973761276455,0.28360215053763443,0.15625,0.03125,0.5,0.04435483870967742,13,0.3125,0.23958333333333334,0.712121212121212,-0.12143928035981978
central_high_patchy_low,Central high + patchy low,mixed,8,12,0.02825,0.12284556416310878,0.9435,0.0565,0.13510187637088214,74.12329270473326,84.12429270473194,32.83514112365898,0.6467124043340455,4,0.6352130207431889,0.369047619047619,0.375,0.0,0.5,0.03571428571428571,7,0.25,0.0,0.6666666666666667,-0.9999999999999996
central_high_patchy_low,Central high + patchy low,mixed,16,12,0.0,0.0,1.0,6.25e-05,0.2975988094812484,51.75666039027665,61.52055220764194,28.221502606601167,0.5177686468399771,4,0.5591404279431216,0.2972222222222223,0.125,0.0625,0.5,0.041666666666666664,12,0.1875,0.1875,0.6666666666666667,-0.42857142857142816
central_high_patchy_low,Central high + patchy low,mixed,32,12,0.2045,0.729494144942193,0.591,0.0340625,0.42768296497518216,41.629048482769605,50.46451021365154,19.356428813504927,0.333185682536447,5,0.6572947515072353,0.3407258064516129,0.3125,0.03125,0.5,0.04435483870967742,13,0.3125,0.23958333333333334,0.6818181818181818,0.047050037341299235
split_high_low,High patchy + low fragmented split,mixed,8,12,0.0,0.0,1.0,0.0,0.25024768445607615,63.703133213790785,73.70413321378918,32.23832189230533,0.5581739150428603,3,0.4685463540765222,0.26190476190476186,0.125,0.0,0.625,0.03571428571428571,7,0.25,0.0,1.0,nan
split_high_low,High patchy + low fragmented split,mixed,16,12,0.125,0.5435644431995963,0.75,0.000125,0.4561130698683242,43.22024695838293,52.14460321607226,28.564185898014742,0.45541611946844773,5,0.6403932306491659,0.35,0.25,0.0625,0.5625,0.041666666666666664,12,0.1875,0.1875,0.7333333333333334,0.1666666666666663
split_high_low,High patchy + low fragmented split,mixed,32,12,0.21875,0.7578784625383953,0.5625,0.00028125,0.5234725206697144,32.753923963631024,40.217653964981,20.577005483910558,0.29332032761484367,5,0.6516465167059992,0.3299731182795699,0.21875,0.0625,0.5,0.04435483870967742,13,0.3125,0.23958333333333334,0.7424242424242423,0.23373052245646198
decentralized_high_in_low,Decentralized high islands + low background,mixed,8,12,0.030375,0.12850009979228116,0.93925,0.060875,0.01817401464071444,94.40070175000247,104.40170174999619,39.18200953358872,0.738419949135226,4,0.6352130207431889,0.369047619047619,0.625,0.0,0.5,0.03571428571428571,7,0.25,0.0,1.0,nan
decentralized_high_in_low,Decentralized high islands + low background,mixed,16,12,0.054375,0.2610211114382794,0.89125,0.10875,0.09815228322907107,79.56647800362843,89.56747800362633,34.35406524471823,0.6358662615422788,4,0.6165339175715271,0.3277777777777777,0.3125,0.0,0.4375,0.041666666666666664,12,0.1875,0.1875,0.8,0.5081967213114753
decentralized_high_in_low,Decentralized high islands + low background,mixed,32,12,0.0326875,0.20690904045871233,0.934625,0.00290625,0.35273215031173016,43.06469027503235,52.81399921592699,20.697121141356714,0.3826035393300866,4,0.4780654548350604,0.23051075268817206,0.0625,0.03125,0.4375,0.04435483870967742,13,0.3125,0.23958333333333334,0.787878787878788,0.050359712230215944
patchy_high_central_low,Patchy high + central low,mixed,8,13,0.0,0.0,1.0,0.0,0.02505940019809661,93.39233092112067,103.39333092111515,40.85379811868542,0.6734817385534762,4,0.5833333333333334,0.32142857142857145,0.375,0.0,0.75,0.03571428571428571,7,0.25,0.0,1.0,nan
patchy_high_central_low,Patchy high + central low,mixed,16,13,0.0233125,0.11851984134765875,0.953375,0.046625,0.06703726161182093,87.66258994936547,97.66358994936101,36.33517401792944,0.5931285718257705,4,0.6276186878973496,0.35277777777777775,0.5625,0.0,0.5,0.025,13,0.125,0.0,0.888888888888889,-0.2000000000000013
patchy_high_central_low,Patchy high + central low,mixed,32,13,0.07884375,0.3945297745149164,0.8423125,0.03271875,0.28970780914931027,50.30504484143975,60.085164664902784,18.09198775912778,0.27584131763249814,5,0.5941004459556923,0.29166666666666663,0.1875,0.03125,0.40625,0.024193548387096774,21,0.125,0.09375,0.7222222222222222,-0.09090909090909112
central_high_patchy_low,Central high + patchy low,mixed,8,13,0.0,0.0,1.0,0.0,0.13193651253296557,77.35347591031598,87.35447591031401,33.148102355996365,0.6507888967765468,3,0.43293164689846614,0.22619047619047614,0.125,0.0,0.75,0.03571428571428571,7,0.25,0.0,1.0,nan
central_high_patchy_low,Central high + patchy low,mixed,16,13,0.017625,0.0922334536052404,0.96475,0.03525,0.23894016435958776,61.805055736994966,71.80605573699253,28.957302155038857,0.5360233201794083,4,0.6276186878973496,0.3277777777777777,0.3125,0.0,0.5625,0.025,13,0.125,0.0,0.7777777777777778,0.3999999999999999
central_high_patchy_low,Central high + patchy low,mixed,32,13,0.0714375,0.36775799541488663,0.857125,0.01803125,0.4165934580053091,45.36538430396716,54.51042500489348,19.560039796237227,0.30753734439410424,5,0.6684564029601291,0.3272849462365592,0.21875,0.0625,0.4375,0.024193548387096774,21,0.125,0.09375,0.7222222222222222,0.2941176470588236
split_high_low,High patchy + low fragmented split,mixed,8,13,0.018125,0.07716173969230113,0.96375,0.03625,0.23027075897211638,65.1271756639956,75.1281756639925,32.733565784233235,0.5646539784719425,4,0.5833333333333334,0.32142857142857145,0.375,0.0,0.75,0.03571428571428571,7,0.25,0.0,1.0,nan
split_high_low,High patchy + low fragmented split,mixed,16,13,0.0871875,0.41597986426496825,0.825625,0.0494375,0.327037868670051,54.95409990308332,64.82142848194727,27.194153650127706,0.4356149813206008,6,0.7704260414863776,0.4194444444444444,0.375,0.125,0.5625,0.025,13,0.125,0.0,0.7777777777777778,nan
split_high_low,High patchy + low fragmented split,mixed,32,13,0.1875,0.6962122601251456,0.625,0.00034375,0.5185455059378248,35.41708277578547,42.90908816049418,15.927766983673573,0.2303378304705173,7,0.7705425389995066,0.37365591397849457,0.25,0.125,0.4375,0.024193548387096774,21,0.125,0.09375,0.6944444444444445,-0.005988023952095428
decentralized_high_in_low,Decentralized high islands + low background,mixed,8,13,0.0,0.0,1.0,0.0,0.02784764323319671,93.08820059051233,103.089200590507,38.578746588907435,0.727334419775814,3,0.5,0.33333333333333337,0.25,0.0,0.5,0.03571428571428571,7,0.25,0.0,1.0,nan
decentralized_high_in_low,Decentralized high islands + low background,mixed,16,13,0.0189375,0.09879248224406,0.962125,0.037875,0.06179408094478685,87.5273776977087,97.52837769770508,34.74766305507717,0.6338425743250031,4,0.6165339175715271,0.3277777777777777,0.3125,0.0,0.5625,0.025,13,0.125,0.0,0.7777777777777778,-0.5
decentralized_high_in_low,Decentralized high islands + low background,mixed,32,13,0.08328125,0.4095697283911878,0.8334375,0.04159375,0.2275232520661695,63.95291912665288,73.37190917596092,19.42354870827087,0.3481840396655212,5,0.5607961172207904,0.2809139784946237,0.15625,0.03125,0.4375,0.024193548387096774,21,0.125,0.09375,0.7222222222222222,-0.09090909090909112
